4.6065998235,2.4759734730,3.9827147457,5.3463012038,3.3442868509,3.9558461509,1.2478499185,6.5195720601,3.8106641375,6.6883743200,3.4549489802,3.6410876958,7.1557751038,6.0044663595,2.4939151729,3.5751686778,4.7532927829,5.5145830878,4.1490856627,6.0523360832,1.0000000000
6.8023704845,6.1629175341,4.9756497514,4.8117115454,5.8730595262,5.5421718895,8.0548389789,4.5664226269,6.2741169989,5.9548303488,5.2990147787,4.7800112809,5.1433068747,4.2137035389,6.1156276552,6.4200086557,5.3293975520,3.0608824316,6.2294424921,6.0293926007,0.0000000000
3.1997784422,4.3463437521,5.6940438520,3.3096308004,4.7915943737,4.9700056740,5.2070933655,1.0867713445,5.4480299618,4.4848468916,4.1884318718,3.2352582055,3.4088149783,3.5608127393,4.1954462627,2.5751756797,4.9779967760,2.4754516193,3.5557455857,4.2769965920,1.0000000000
3.9594914634,3.9825432876,4.0159673101,2.6839413591,4.0999278986,4.2804065321,4.8417162230,1.3232775301,4.2541253041,3.1471726849,3.6572704476,2.9164801412,1.5095925914,3.5404422074,4.8465586648,3.4539181321,3.7646973932,3.0544949925,3.2541537031,2.1610848517,1.0000000000
2.1425244704,2.5465431925,2.0351375084,4.1575003182,3.8212148694,0.5393242230,4.3765124767,3.8116840787,0.7389414376,2.2696185779,2.4916870353,2.6779365610,0.5556650918,3.3646695085,1.7872880452,3.0368501907,1.9644663891,3.2285319291,2.6586005498,0.1965212469,0.0000000000
-0.1187803647,0.0998960311,-0.2431230031,1.3633487764,0.9907154903,-0.0291032460,0.2581705984,-0.1333559072,-0.6948663760,-1.2508383583,0.4795524444,0.7516115132,-0.2931984147,1.0865299988,0.0082609918,-0.3923643096,-0.0255257772,0.3558095170,0.6829572118,1.2201451198,0.0000000000
3.0913088331,1.3780865555,-0.3643629957,1.6900866181,0.4746478555,1.4860036410,0.6098097355,2.9072328086,2.1988425212,1.8835878750,0.6912675596,2.6258516303,3.0316365644,1.9099519927,1.1612866810,2.0491313285,1.1539575004,2.0203914134,1.7279637501,2.9373394171,1.0000000000
0.6444175172,0.1727508012,0.5439944014,1.7432715351,-0.3976196464,1.6018125207,-0.3996722608,1.6867623796,2.4041960911,3.0318508324,-1.0238987372,2.3620077399,3.6190681503,1.8069529018,0.8234487133,-0.1302689801,0.7123060683,1.8234381886,-0.4295574243,1.4407657499,1.0000000000
2.0038896844,-0.2086049559,0.8288153333,3.7947249616,0.8809615353,0.4790898479,1.1791042133,1.0474970384,2.2630977837,1.6063915384,1.9341336064,0.9315219492,3.0382386395,1.8672750636,0.9156384092,-1.5280518474,1.4579051203,0.4956758290,1.5596075651,3.5834837538,0.0000000000
-0.5844461630,-0.0326703580,1.8450730480,1.0134786193,-0.2040511094,1.6101734360,0.6791913053,3.9763996334,-0.1078289906,2.7660275805,-0.6243268335,2.8083914766,2.1938268955,1.3772970857,-1.1001776873,0.4271728544,1.0536999956,1.8425389979,0.9023178081,-0.6233898607,0.0000000000
2.0861340422,0.4194067308,1.9932795324,1.3340176031,1.5569819087,1.9536960940,0.6403470801,1.0488007284,1.5672091417,2.5259816883,1.5770272161,0.0530621168,1.7470101471,1.8397057809,1.0738947549,-0.1726336432,0.7890959169,1.4103000618,1.0357697656,2.5716704865,0.0000000000
2.2460464146,1.0375469951,1.6673573001,1.5039741457,2.1405255204,1.3523910978,1.5836635880,1.4949916561,2.8680740093,1.1910850046,1.9469550581,2.1226247687,0.8142590910,2.4241923828,0.5064569491,0.8163842402,3.1076999855,2.3314986678,1.7950373352,-0.2324904297,0.0000000000
4.1674906355,7.8787543890,4.2866319217,3.0449327990,4.2010739618,5.3499858704,3.4538048970,2.8717965484,1.9656710963,3.3023707969,2.6541572442,4.3600663102,3.5173864274,1.9165473232,4.1478713482,4.2042104431,5.0793223704,4.8326847894,3.6780712232,2.9819297921,0.0000000000
3.1907649756,3.8082847467,5.0617599365,4.5245967438,3.6802176329,4.6955340273,2.7538401870,4.6699212269,2.2972871701,5.4744322481,3.6008062542,2.1685320736,5.9376966533,3.3171928168,4.6712951078,4.3205637165,3.5050718185,3.4778142575,4.0356161505,6.1102382717,0.0000000000
1.4661691951,1.9599434984,3.5575935166,4.9469609515,3.6192873814,2.8242032266,4.1497661009,3.3284016221,3.2831767503,3.4025510296,1.1977143499,3.0749352364,3.2237406023,1.6942811943,2.2560812529,4.3429524260,3.4809329621,2.9134729982,2.0414143342,4.7852621691,1.0000000000
3.7317985376,3.5557265762,5.9123353256,5.0826601303,5.3291554879,4.6873192339,3.9658763272,2.1024335119,4.9284704803,1.7962752101,2.4012187655,3.1464753884,2.6856250645,4.4434922897,6.5505763365,5.1948319372,5.4781630747,2.1814090989,2.6104219902,3.3687474142,0.0000000000
-1.0847739150,1.3692452179,-0.7868568397,-2.2648596009,-2.2861660553,-0.7838797002,-1.2399194791,-3.0401252178,-0.5023490131,-1.6720321145,1.0402346772,-1.5443564189,-2.4959441907,-0.8644790086,-0.4177465669,-2.5389271644,-1.1587659575,-0.3317284960,-1.0371587611,-2.1935212397,1.0000000000
0.0741860838,-2.5486674835,-0.1144430821,0.0720187690,-1.1545243545,-0.0653697048,-1.7149856533,1.2226567342,-3.2443182964,-1.4723853380,-1.2726170064,-0.7114146834,-1.4884819726,-2.4722434389,-1.4362738183,0.0889654294,-1.6579600277,0.6916491000,-2.4664066503,-0.7610459828,0.0000000000
-3.7599849747,-3.6747046424,-4.1523410355,-3.6548746536,-5.0823705300,-4.3812056709,-4.0988069892,-4.4214322006,-2.2646716329,-4.4126988193,-1.4444986595,-4.4669580416,-5.4442156912,-3.5509423720,-4.1025334205,-5.8162675792,-3.6064845313,-3.9961635452,-3.6443733867,-3.7176088528,0.0000000000
2.9071783309,1.6049027428,2.9699504685,-0.4494358498,0.2186438883,3.4942864595,3.6547401026,3.6675727299,3.1957681600,0.0479146480,1.1766353812,2.8157473028,0.8389574530,1.9949626188,3.4438328577,3.6402081835,2.7966252511,1.0595306132,4.7621388709,-0.5457867713,1.0000000000
3.3807454254,3.6783126502,2.9971501588,1.1089882143,2.8520436696,2.3160258569,4.7043851754,3.5187845977,3.5146247274,3.4826454900,4.2299722673,3.3879808541,3.1199999034,3.7262609010,4.0776598150,3.8644069272,3.0149511611,2.2978811227,5.2990388431,0.9799514367,0.0000000000
4.3944049073,2.5480547789,4.1669105013,8.3969743489,5.6356815178,4.1907278831,2.9118774366,3.9541211423,1.2335173224,1.5432153805,1.7644713440,3.6751507993,4.5378417204,3.7498809735,4.5649529433,2.9390355946,3.9405719027,2.4799322858,2.6845222037,7.0825754780,0.0000000000
0.7449707434,0.1165211705,3.6934281320,3.6615255827,3.0924995509,2.9669641712,3.9645150189,2.8373317501,2.5956189587,1.9658046439,1.6099612543,3.2070508553,1.6805739799,1.0737707189,2.6166705816,5.0532405927,3.0410474006,2.0830855330,1.1230354665,2.7718764042,1.0000000000
4.6638195099,4.0406123525,4.1551815447,2.7847209107,2.8610439418,3.8775311319,2.4168430242,6.3465075150,3.3175950727,5.5082450208,2.9842252969,4.5221688551,6.1529267128,5.5887479339,4.0625529625,5.9081591538,4.0391021733,6.5496631404,4.8525970123,3.1293202868,0.0000000000
0.1750496116,-0.5347101539,-0.7548432118,-1.0062666764,0.1296472580,0.6280519360,1.0291930513,0.0260032801,2.2800314334,1.0716494409,1.8073551022,-0.0782009794,-2.0435305270,2.0490755059,-0.6239895931,0.3945601635,0.4166721613,-0.4297185349,0.9394870004,-0.0343904436,1.0000000000
5.1547398354,5.7639037555,5.0831061611,5.4895623422,4.9941367219,4.8859138601,3.1041524877,4.9320976793,3.4353632551,5.7471617891,3.5336538504,4.9143418892,7.8579215834,3.9774466957,5.4739506530,4.7948003658,4.9819164918,5.0192031551,4.4843099017,7.5921525307,1.0000000000
7.2862935932,3.8588414797,6.7287707516,6.0200121913,5.5326972416,5.9726641567,6.1978298449,5.9558298822,6.3718830534,6.1176589760,2.8443294901,5.7384837637,8.9620172339,5.9432866251,8.0146317888,7.1554386244,4.2807497206,6.6734701377,5.4496209080,6.3899760540,1.0000000000
4.4660559959,4.5858368690,5.9312024774,4.8324779945,4.4342448709,4.7135844072,5.1472496528,4.8138860807,4.3538862880,5.6857483644,4.4589507737,3.9093576600,5.5249211863,3.8769195639,5.4254137763,6.1675781728,4.7411877743,5.4266492272,4.0996625428,3.9227308471,1.0000000000
1.9397751535,1.3778567933,1.8796696995,2.1470995165,0.5907644958,1.8577881588,0.2032396915,1.4004442269,0.2467314347,-2.1232753658,1.0307545982,0.0068829178,-1.1405114392,1.3290049377,3.4109474127,2.2585670848,1.8934605245,0.5689510924,1.3060069810,1.2651025102,1.0000000000
-0.3562898569,-0.0809728277,0.0512737528,0.3286890669,0.1803870013,-0.2868223853,0.6759008585,-2.0781413020,1.4932076357,-1.1360994707,0.6906919140,-0.7255001476,-2.5320187021,-0.4895093582,-0.8214898127,-1.5411343202,0.5729520476,-2.0050589036,-1.1565035883,-1.1315746007,0.0000000000
4.1593782552,2.4177829740,6.0574890640,3.0239581264,5.0909061902,5.2492430517,2.6161447784,3.2694913210,4.1701806650,2.0874356884,1.5112049077,2.4149382574,2.5764510923,3.4597928154,5.2101793728,7.6169898383,4.6922547547,4.9596683415,2.0495829881,3.4045763586,0.0000000000
2.0231803660,2.1044436626,3.7619574043,2.3783870466,3.1237685000,2.4724443638,2.7873838364,1.3750412803,2.9411406538,3.0243117109,2.8170110545,1.1533133906,2.3217853715,2.2384497415,2.4490179448,1.2257839100,2.4032372135,2.0012592323,1.8763488116,2.3384723541,1.0000000000
1.9596672555,3.7597611415,3.0676179976,3.2453588177,2.1367461361,3.2145676398,2.6702323215,3.2946045947,3.7395238327,4.6655062167,2.3699180035,4.0878204005,4.1039100654,3.4227206495,3.7057607267,4.4943135326,4.1312199415,3.6599589278,2.8294760317,2.7754662961,0.0000000000
1.5331556401,2.7237658824,3.7303837271,0.8410714555,2.6512158438,3.5778259622,2.7929271845,1.8364280174,5.0891507710,2.7844990262,2.3660776103,3.0905790707,1.4709773309,2.5812916541,5.0723424710,5.7159272667,4.8895087782,2.7139219091,2.5272502648,0.4267651997,1.0000000000
2.9285146008,3.1363115157,3.0694502608,0.6126628435,-0.2636520605,2.4524884089,0.1537365946,3.4644653247,0.2720489893,0.0692221972,1.3400369707,1.0233628412,1.6977191379,1.8909846595,2.7231656290,0.9649708011,2.2985958568,0.8935338659,2.8505960852,-0.5997915925,0.0000000000
4.8420645459,0.9741381164,2.6544956793,2.2988628576,2.4801842499,2.2990072876,4.0695021066,2.2731341052,3.4408928292,0.8957550942,3.7595129733,2.6618895121,1.5891856066,2.6149968679,2.8684348523,1.7358078290,2.2560950636,0.6859771603,2.8168566754,0.5621701296,1.0000000000
5.2908409365,4.6014069745,6.0939907862,3.6880145321,3.9080586274,5.5277702944,5.7055201749,3.4352291184,5.7529626360,5.1141803418,3.3611652208,4.3138894703,5.4908383599,3.4881508414,5.6240296726,4.7907906733,4.1527727497,3.3609094300,3.8719628512,3.1476845667,1.0000000000
0.5711670962,2.9057797917,0.2004555970,0.6439292283,1.5325715142,1.3908016523,1.5352953735,-0.0416584133,3.8704055231,0.1404188190,1.4481170482,2.4247690609,0.1139535965,3.3333512444,4.2754743810,4.0613451426,2.8844572022,1.8515174694,2.8041383834,1.6442358431,1.0000000000
-1.8015832321,-3.5897856401,-2.0634522744,-0.4415242087,-1.8629097846,-2.1813808580,0.6842585624,-0.8573176473,-0.2632876726,-1.8049839410,-0.1242497988,-1.4332452014,-1.7755091738,-2.9620074867,-3.0053094899,-2.7648451418,-1.9431800558,-4.6249491274,-0.9688851994,-0.5757594173,0.0000000000
2.6732905392,6.7603738067,5.3446638450,2.1903998928,3.9563624881,4.4436995435,2.6364644548,1.1406883052,5.2622579177,2.8105652108,3.4020418480,2.9147147571,3.6170123535,5.6493204046,6.0509845831,4.5167185593,6.1195872970,3.6947534668,5.1516321003,5.2270177404,0.0000000000
0.6955837889,2.4570495705,1.2951140391,0.2936236896,1.2970503302,2.2613224093,2.8966475161,1.3732201242,0.6551820472,0.9297057003,2.0340931968,1.0030000874,0.0659918129,0.9352628519,2.1018742827,2.1105460873,0.9765122459,0.5100157842,3.4564588938,2.0303877278,1.0000000000
1.2385579699,1.9134448007,1.2211354051,-0.1687738624,2.0985313077,0.6848257977,0.9497981132,-0.2002948823,0.2202821661,-2.1178189095,2.4277322900,-0.6567502369,-1.5985056308,0.6084807726,0.3582902329,0.5172344468,1.4591249615,-0.0483129598,1.7191122051,-0.6149303334,0.0000000000
2.5134930655,1.6019067847,2.5510666467,3.4240686526,2.9567301657,2.4938291669,2.6755599198,3.0322033948,2.7510380772,2.1725537418,0.0005230650,4.2723485511,2.0449889744,3.0045621358,2.1135765406,2.2189499330,3.3887803384,4.2859831913,1.8835267571,1.6866894386,1.0000000000
1.7299277736,2.9418100526,1.3623222458,3.2077174235,4.7899473324,1.3988794952,2.0678676488,5.0484993954,3.0484989278,1.7021626097,3.7815433763,4.6201405850,2.6446657286,7.2239019858,4.4439581969,5.1965184181,5.6366918391,4.2834474701,6.7018162351,1.2588065855,1.0000000000
3.3446699133,2.7020447430,2.0669242893,4.1453712857,2.1754858382,2.3765182913,1.2233405495,1.6437881158,0.7080175040,2.1012171582,1.7767666095,1.2618847223,3.6640938055,1.0535839641,1.4932099739,1.6969106992,0.4774721142,2.6988816428,0.3396872923,5.1238714385,1.0000000000
3.0779843086,7.3398436130,5.3801244219,2.5930991564,3.0386666143,5.5583106633,2.4882570330,1.8907302352,2.8715616429,2.9461574108,3.3692651755,2.0675463252,3.9820653512,2.7228526417,2.8664346949,0.5015863485,5.6796168792,1.4161171094,5.1090516357,4.5277275028,0.0000000000
0.2050857485,-1.3294039206,-2.5164460595,-0.9826494123,0.0840983178,-0.3432096929,2.2834298687,-1.6118939550,0.6313680582,0.0040814856,0.9309974031,-0.4733832684,-2.3780002304,-1.4241329317,0.4505175359,1.9298902530,-2.9604154440,-1.1907403895,-0.8859933119,0.4782922776,1.0000000000
0.7422543728,2.0779731194,1.4765127931,0.3531234840,3.9113414430,1.1059679887,1.8082675975,-1.7035985899,1.9285958172,-1.9465385612,2.8858613964,1.2123062027,-0.5554324276,1.5470505681,1.7415248611,-0.2286349585,2.8869982098,0.4182173091,2.1569588634,0.0607565001,1.0000000000
-1.7070773297,-6.8332844310,-3.3330632229,-2.9494193939,-4.2706642618,-1.9986982953,-2.9755755601,-1.5635596998,-0.6971367852,-3.0514120229,-2.1499980574,-2.4453041357,-4.0931496509,-3.4361501740,-4.2293465937,-3.3124180698,-3.3589687640,-2.7930337967,-4.7823306183,-3.9390683972,1.0000000000
0.3599486180,-3.3482406755,0.7935896601,1.8682030195,0.4017534727,-0.1896812810,-1.2729750100,0.2691824918,1.3725119059,-1.2427868854,-0.2329758081,-0.2247509701,-0.8091716202,-0.0964715830,-1.1203906618,0.1185970651,0.6092718850,-0.5420954516,-3.3787367084,-0.7293760216,1.0000000000
1.0797944230,1.1639155510,-1.4694637385,0.3031476445,1.7200175298,-0.5809074831,-0.2800811551,0.2979346759,2.6153458491,3.7627854702,2.8975956804,1.4071085679,2.7738961920,2.5281390910,-0.1517503432,-0.0116408415,1.6704726700,2.3771258916,2.1326561262,3.1757845641,0.0000000000
1.4303663033,-0.0087529740,1.7115885284,1.4886030530,1.2726139783,0.6848747052,2.4969764473,1.4661917850,3.0530731532,1.8629230837,1.0219813277,0.6613973457,0.0212064774,1.4020094660,2.1398205686,0.6845362638,1.7459052874,0.5451133924,0.9592727519,-0.2910946239,1.0000000000
-0.6545301469,2.5407000623,2.0980168953,1.6963768127,1.4541410602,2.2206013756,1.9306945697,0.0876851889,1.5778701987,1.4261983086,1.0973481315,1.6325776882,1.8080054469,-0.8928405084,-0.0075827676,1.4102831569,1.9377011854,-0.0589325009,0.1627180292,3.0211317113,1.0000000000
1.5075485537,-0.3138449905,0.5119793992,-1.0947475238,-0.0794505605,1.0455997249,-1.8723157907,-0.9640428428,0.6460878146,-0.8534737628,1.3670088121,-0.7344849905,1.6760511356,-1.6342137752,-0.9406928017,-2.4061929850,0.8251548229,-0.5249888750,-0.1862175363,1.1547971658,0.0000000000
2.9175769141,3.2590094184,0.8149108832,0.8558376081,-0.2059108753,1.9340329892,-1.0360814485,2.6235567778,-0.4561338571,0.7593460123,-0.0062944860,-0.1239323141,-0.6427858661,3.5963147882,1.3761305356,-0.0439353155,1.0017617183,3.0166064565,1.6889474796,-0.5083236888,0.0000000000
-2.5996044720,-2.2619944030,-1.6625544041,0.3341610165,0.0717944806,-3.5762878932,-2.6503452765,-1.4347606284,-1.6701062685,-1.2996928559,1.4073036858,-2.2962170391,-0.9309445945,-0.1859400465,-0.6422409309,0.5779576890,-1.7103897313,-0.0465254291,-2.0292278348,1.2622778962,0.0000000000
-0.0605076044,3.9684421145,0.2890154070,1.3876615604,2.1761361681,1.0688415644,1.8930190207,0.6578610434,0.8706032991,1.8663033268,0.4939669996,1.9751001853,1.7430436469,0.5110853021,1.4827371340,1.5996068395,1.4646639419,1.1856480625,1.8944505697,1.9806225865,0.0000000000
3.2148799279,-0.0671382248,2.2831205211,-0.3674961474,0.5517867779,1.0349614720,0.6071717483,1.4993311210,0.1715793449,-0.8707574168,2.9590408507,0.5883075788,1.6084612404,0.6666548090,1.1856081033,0.0866784269,0.3373204281,-0.4192278168,1.8016794716,1.0558403816,0.0000000000
0.6634193381,0.0913711882,0.9354954606,-0.5031216494,0.8016653481,1.3085396246,-0.5682718501,-0.1437245952,2.7760282233,2.3331592075,2.2784626201,0.8438762287,1.4050595248,1.8581032740,0.4231138679,-0.1549735205,2.1193122370,0.8759199151,0.8874097754,0.9977744156,0.0000000000
1.3820343263,1.7113562020,-0.0986546466,-0.1452438669,0.0439629715,0.4992481958,0.2623293462,1.6524452717,-0.1310366720,1.5898198466,2.5761679219,0.7543724223,0.9339288337,1.2621942040,2.6028694113,2.1616736075,-0.0967330893,2.4518823987,2.0152308276,0.6772415115,1.0000000000
1.0162493318,0.5938970229,-0.4640200029,0.5417486682,0.4105853541,-0.1752303188,0.2539681977,0.2697854643,0.5289575107,0.3045301300,0.4467159668,0.9257141067,-0.1392878853,1.7639599372,-0.0398427280,-2.2185012507,0.5325168465,0.5916105477,1.1787905650,-0.7672944832,0.0000000000
-1.6451019719,2.3571335645,2.8086167030,0.5383268865,0.4340006856,2.6597326839,-0.0495094672,1.8059419310,0.6960533105,2.1733999148,-0.5900778831,1.1139248228,2.0098554777,0.0299911812,1.6324268950,1.4091097841,2.5249702521,0.3491494487,0.7263515077,1.1678229851,0.0000000000
1.2531159527,0.1278238357,1.4656771792,2.3704484574,3.4182369919,0.2760107329,2.1930374806,-2.8438320536,2.4342840101,0.2261805056,2.9345455050,-0.2985963872,0.8047816481,-0.3140327557,-0.4981637362,-3.4277438438,1.7454647961,-1.4850181545,0.2170564232,2.9176785164,0.0000000000
3.1593896607,4.6925924027,2.8086192693,2.0449774273,3.7846955433,1.9787362716,3.8339034986,1.1398225044,3.2380798188,3.0298849869,2.5883277013,2.2909909888,0.4856557389,3.1728090278,3.3408370492,3.0753658165,2.5773474604,4.1820725518,1.8580162174,-0.7145551017,1.0000000000
2.1481189141,0.5217239825,2.7346768450,0.4793328540,0.2577849430,1.6699063862,0.8363948065,0.4984895436,2.3596723736,2.4966173667,1.3633416365,-0.7309614660,2.4944270563,-0.3691613887,2.9537350522,2.2110783083,-0.1685548899,0.5629814017,-0.5565174702,1.6937391043,0.0000000000
-1.7887415292,-1.4175362364,-1.4579727816,-2.3853921661,-1.2741159324,-1.6420635394,-0.7235521241,-2.1301085220,0.0620954699,-1.2382481834,0.9026764452,-0.4551270026,-2.7201328269,-1.7423785130,-2.3901426710,-2.0837533515,-0.4136225729,-0.9502592347,-1.3339954665,-3.0407217476,1.0000000000
2.2550844980,1.3955112338,1.7080933580,0.9759540079,-0.8048168908,2.7886690261,1.6250201234,3.1599746289,2.5411888770,0.8955171601,0.2177943113,3.1273828627,3.2453535327,-0.0175697236,0.6239861299,-0.0498596632,3.0941659242,1.4035141903,3.1102454768,0.9152544704,1.0000000000
-0.3934380482,0.8635837428,-2.0380083512,-1.4132880218,-0.0562844993,-2.6223639684,1.7301669232,-0.0687749995,0.5990613823,-1.9794607519,1.3360327114,0.9924362213,-2.5610341897,2.1198810839,0.1230658914,0.3731653068,-0.0850605666,0.3101112685,2.6836321250,-2.4923581172,0.0000000000
4.7261964907,3.7214180120,5.0663555064,7.1369591686,7.1134473878,2.8770377068,5.8840325186,4.4285855577,4.2076925063,5.2863872065,5.7536247250,5.1172030067,6.5370577693,5.4543116414,4.5150836476,4.4291253737,4.7573031913,4.5436261282,4.8964904135,5.6993966674,1.0000000000
8.9662295536,6.8955085869,5.0382797151,4.6566122143,6.1946307166,6.3523991957,6.1962495484,6.0157673079,6.8101017429,9.5393710498,4.6941484348,6.0887201218,9.3803019311,5.8509802742,6.9728811007,7.6513512856,4.4471738580,6.1278236907,5.6383058287,7.9131060697,0.0000000000
1.0288218776,1.4591317077,-1.2501623376,0.4807199823,-0.1406333742,-0.8962364549,1.0882743156,-1.8607814159,-0.2040489350,-3.3889280659,0.3135880623,-0.0561410627,-1.3163774718,-1.4001848716,1.3515958439,-0.2330109394,-0.6213853069,-1.1900266864,1.1819065685,2.6117730738,0.0000000000
8.0469519237,4.9606054364,5.3633102278,6.4217177309,6.2157872144,6.6237567414,3.8257487642,7.0572564669,5.2250164922,8.3841087515,5.1374391443,6.3969048054,8.5438995472,6.4293570014,3.5988281541,6.1627874632,6.4428456254,7.6588539785,4.6297819766,7.2118904038,0.0000000000
8.0976308855,6.5968047258,5.3838665724,6.6566121163,5.4820169603,6.0915662346,3.9671093392,8.2465011685,3.8725838321,7.1495286623,5.1578816257,5.0362120179,8.9530479235,7.1051873538,7.0875190238,8.1612633708,5.0229090039,6.9388710618,7.1395622131,9.2390912351,1.0000000000
-2.2376009596,0.1137154270,-1.1329119127,-3.3964960475,-3.0592494020,-0.4865480072,-0.5526170399,-0.9826707340,-0.8523050835,-1.3376075337,-0.2114055109,-0.9468591646,-2.4473786535,-2.1412212523,-0.7179473635,-1.2456746432,-1.1429667881,-1.4423321181,0.4143671864,-2.1187597850,1.0000000000
2.4948913653,3.7023880556,3.5385087651,0.4722485767,0.6522510238,3.4819111783,0.5447451011,0.2632967120,2.5402891357,-1.7189909388,0.1037147809,1.9187621606,1.2006305303,2.2361492589,2.7053162530,-0.3128143165,3.8240068872,0.8215841994,2.9087939557,2.2173756932,1.0000000000
-2.0768067003,-1.9106709683,-4.2138914749,-2.2786378972,-3.1700413040,-3.2185389293,-2.5026516424,-1.4650918690,-1.7825713366,-3.2430024295,-0.3206936998,-1.6531286448,-3.4806146406,-1.3341041786,-1.8882197487,-2.2190438932,-2.5875005553,-1.9041079817,-1.1827809361,-3.2279661181,1.0000000000
4.0058504276,3.4511999092,1.4560626978,4.0662110503,1.7372960237,2.8990890953,1.3167191756,3.4152410982,1.6395011898,2.9424886599,1.2880328655,2.2268534035,3.8059945990,2.9891509689,3.4733428958,4.5933685293,1.7532534440,5.0244480791,2.2084003296,5.4626587638,0.0000000000
1.3513879368,0.0466689331,3.1337991177,0.4180946582,2.2419911800,1.8536086194,-1.2774270953,-0.5316927339,0.9022818919,0.4945424109,2.0779144746,0.0192195210,1.1714719694,0.5612925657,-0.9353215895,-2.1705956490,2.4274392520,1.0860578011,-1.1993021459,-0.4925262127,0.0000000000
