2.7521954530,4.3917075577,4.2421702861,4.7264552258,6.7695075523,3.4560846089,4.1604407591,3.0226975998,2.8128555096,3.0168854716,4.4885891932,3.6475009039,4.9352370084,4.7022142766,5.0885159344,4.9756539356,4.2615853101,2.3334486316,5.1019361706,5.8124673463,1.0000000000
4.4795196165,2.7760322864,2.7073017724,3.9967651955,4.3942116695,3.8079845052,4.1634826423,7.0203790551,2.6351337255,3.5026122320,2.0555041030,6.2779369292,5.0844804010,4.7990029854,4.6399428987,6.6500251849,3.7087362645,4.6225490721,5.4308879835,2.8650722326,1.0000000000
3.1951301973,-1.0789072544,0.9428589808,2.1978875099,3.2812253687,1.3596446449,2.4324303894,1.5660035600,0.4980709590,-0.7861420813,2.5700838181,1.5582462656,2.4844193436,0.9103427052,0.9900742782,0.3973943659,0.4949846688,-0.0000086349,3.0053526876,3.8472779873,0.0000000000
2.9174743610,6.2515325070,5.0023866375,1.6050939988,2.5231117422,4.0470406919,2.3098989254,1.7215992906,1.3113459927,1.2057931815,1.2078504846,2.5750384684,2.3242808284,1.8162931467,4.1132223752,1.2116809886,3.8782355842,3.2818840957,3.0895536884,0.9745964940,1.0000000000
-2.6601016954,-4.2849679428,-2.8963130205,-2.0610384413,-2.4078058576,-2.7435425999,-2.5662042455,-1.7457804344,-3.6231923959,-3.9788578101,-2.2797850458,-1.2217270510,-2.8217787653,-4.2952701372,-2.6049748274,-3.2145493159,-3.4458834237,-2.8825029259,-3.8441122164,-4.2460237597,0.0000000000
0.4933479009,-0.0094169441,1.6775268761,0.9920709174,0.9454883878,1.4700926529,3.0333661954,1.6750136952,1.4834379101,1.0050692534,0.3745416375,1.7001719932,0.7455578814,1.1852835137,1.1863220174,2.4030767389,0.3102320224,1.4032510729,1.2792956782,0.4971803896,0.0000000000
2.6130807500,1.6191237867,0.6029974113,1.8644254977,3.1084692255,0.7788968103,3.3150815942,1.4199122621,0.5251703336,1.7601738954,2.3502101984,2.0392159567,1.4473613318,0.6732726516,1.0585941808,0.1627863602,0.1359208573,1.2086890358,1.9112892435,1.1011185065,1.0000000000
1.9036923043,6.1951383892,4.0651870602,3.3269754716,5.1920326252,3.7185167148,5.1753898265,2.8435524522,3.4039556896,4.1917676856,4.0909380440,3.9525309475,3.4351223656,3.6598708999,4.8270376333,6.1353356712,4.5912036944,3.7049220451,4.9321412707,3.5571926472,0.0000000000
2.8691637679,1.8625468653,0.7637391827,0.7608986811,-0.2058018397,0.2527474872,0.5795674782,2.1915511171,-0.3592947074,-0.3509204664,1.0096498514,1.3959040263,0.8705120844,0.7994581393,0.1640565722,0.2217355714,0.5254884459,3.8342095393,1.7797006945,-0.9280840604,0.0000000000
-0.8883284954,-0.0458547438,2.5459030684,1.5885343952,0.0584670664,0.7667953032,1.3895817325,1.6955285243,1.5929251751,1.3900212983,0.8455586985,0.7718002036,-0.6163325675,1.5561805118,0.7033998665,1.3272647381,2.0010845336,0.4069083182,0.2211790446,-1.3169709547,0.0000000000
-2.7006404764,-2.4308699436,-2.2492803820,0.0370681655,-3.0585383553,-3.1602979440,-2.5225824149,-2.1700281954,-2.5716206316,-5.0234794277,-3.0654468280,-1.8367717529,-3.1471982553,-3.5255385662,-3.0109536412,-3.9229190259,-2.2502343864,-1.9806488130,-4.2274088058,-3.1124804303,0.0000000000
3.7245605639,5.3125310660,6.4382743131,3.3668662556,5.7288476601,4.5291836417,2.9474718433,1.1547326452,2.7546431388,2.0993386181,3.3502705475,2.6268212143,3.6709185342,3.2861948460,5.2533908502,2.5497199826,4.8990577190,2.9905335458,2.8617973925,3.3973037925,0.0000000000
5.4168984824,5.6837808722,4.1851832290,1.7664211155,4.0816981365,5.8401417733,3.7644432303,4.1561114667,3.3657659151,5.4089600774,4.2371846590,4.0251730241,4.4269376273,4.0013693458,4.8084708602,4.2706817575,4.2174712361,4.2534798972,5.0676633140,2.9854604701,1.0000000000
-2.3033477669,0.8775290681,-1.8908027867,0.8995630908,0.1948404369,-2.7367910897,-0.3382043525,-1.2645818568,-0.0144674007,-0.1359654449,1.4962926201,-0.7594040369,-0.9169097600,0.3223193921,-0.6734950531,-0.5202707021,-0.1198030762,-0.0670471914,0.2388560406,0.5514447471,0.0000000000
3.5312138024,5.9536990175,5.1894478597,5.7536026579,5.4417065958,5.2274034062,3.8103211235,2.3391869353,4.5067361025,5.3434975890,1.1905236176,3.8099453766,5.3752885257,3.8551646733,5.6663726875,4.8336992781,4.2254813160,4.2685696718,1.8747281373,6.4700453242,1.0000000000
6.3214403926,4.4385124943,4.8204303814,4.7290078835,3.3765677839,4.0918097273,3.5361415351,4.1219319291,3.5716413683,2.0825505244,3.8138780085,4.0177849469,5.7828056434,5.0306293040,6.3615951580,4.4618309876,4.0744516240,3.6647580131,5.3217028497,6.0293893016,1.0000000000
-1.4711723204,-0.9794470830,-1.1317860503,0.5758193914,-0.8992635311,-0.6690157624,0.7445579559,1.6453975181,0.9124963345,1.9649373394,-1.4590303667,1.4056070229,1.5912908726,-0.0486753962,-0.7793137828,0.8741621551,-1.0035819961,0.5010190769,-0.2406162572,0.1693274982,0.0000000000
1.9087744412,-0.6835276069,2.7352402961,3.1225914212,-0.7877252319,3.3306858798,-1.1138218298,4.2386381247,0.0647938356,1.1559762185,-1.3264617096,2.1295862066,3.4884637199,1.1853493852,2.7685720210,2.8662582060,1.0701868492,2.8426295444,-0.3962915867,2.5453809330,1.0000000000
0.7709641243,0.9145577019,-1.3603563738,0.6584410388,1.1329937002,-0.9205315987,0.1504470476,0.5404306958,0.9318773017,-0.3306598655,2.4765311228,1.5532263810,0.3112866542,1.7329632188,-0.3852464319,0.7541581907,1.1398915357,0.4790552549,2.1255438255,1.5912767801,1.0000000000
-0.0898053353,1.9707655614,-1.3244031908,-1.1377860956,0.4872840546,0.8377212568,1.1099919726,-2.4162887788,1.7104795328,1.1478486022,1.4261795820,0.0704049311,0.1067721503,-0.6139878537,-0.7956416544,-2.0664537399,0.1882909447,-0.6122133662,1.4689259568,1.6924006252,0.0000000000
1.2541257221,0.4335560090,1.8910751127,0.8357642657,0.1940722076,1.6647668415,0.4855335159,1.9730940635,1.2369487242,0.4107601112,0.0384868499,1.6161756089,2.3140834738,1.6405699449,1.3908540116,0.1266470002,1.5859394690,0.8702369392,1.8487325489,1.8508503093,0.0000000000
3.0618498241,-0.7392583903,2.7352485255,3.1007732837,2.6368021061,0.7433286050,1.4239890387,-0.0977713514,1.6007375145,-2.1472416416,2.5468240077,0.2627061933,1.0711273395,1.1784411501,1.1100540856,-0.3187921141,1.0039488189,-1.0749982949,-0.0327805933,3.0516173808,1.0000000000
3.6860960066,-0.1518301308,2.9526158981,4.6162664318,1.1859394754,2.4129480536,1.6589231587,4.7662385068,2.5540614990,4.4249654099,1.5047386140,2.1745662555,4.8391091496,2.2158612636,2.4107943904,3.3370235512,1.0702896729,2.5289050319,0.4170689191,3.8797785314,1.0000000000
6.5721410485,6.0368427693,7.4888389739,6.9529207716,6.0924897514,7.0389120033,5.1000355975,9.0051384955,4.6363049329,7.9077587193,4.4215676316,6.8651920913,6.4988235199,7.6760516244,5.1104284882,8.1647319216,7.4592026600,8.4022286613,5.5190437584,3.8649057785,0.0000000000
0.3063899824,4.3856337007,7.3730535257,2.8434829664,4.5149238554,5.8788773927,3.7415863572,3.4888486856,3.9004570425,3.6206954182,1.3326171094,3.7814761942,3.2969891397,3.8249904298,5.0307476582,5.1088704191,5.9837896845,3.1001433958,3.1510644657,1.5300376729,1.0000000000
-0.3677032398,1.1679880515,4.5684717712,4.2108193178,2.2683965006,3.2391016395,4.0217907865,2.9505772389,2.3016146633,3.9741577971,0.6192385626,1.3507646760,1.2734231027,-0.3237384243,2.5568638843,5.4490615685,2.4357714760,0.9702239578,-0.4221406086,2.1279199513,0.0000000000
-2.0302477597,0.1345799150,-3.3869024072,0.2953593456,-0.7745873192,-2.0121195580,1.4177560334,1.6122728407,0.3969576020,-0.0446804511,-0.6924751542,2.2533279181,-0.4956154042,0.9804943741,0.4451248328,2.5362122365,-0.6644715914,-0.2549613411,1.6842943705,-0.2686128465,0.0000000000
0.5365704171,-2.5905867121,2.4717821610,3.1087218009,2.3843575378,0.8956041987,1.2860104148,2.1154491342,1.1956455400,2.1990254275,0.1152581510,1.6282529220,3.0963541381,0.0528922067,0.4737714121,1.5770638036,0.2030566715,0.7681659066,-2.2460876473,0.9240837898,0.0000000000
-3.8693484047,0.0544330717,-2.9680116647,0.5700229012,0.2753179794,-3.6758672999,0.5568537277,-3.2838135216,-1.0988305624,-0.4059837859,0.9847534621,-1.1452029793,-1.2995816207,-1.7199506342,-3.2900335001,-3.4254696959,-2.0614151559,-1.9959536583,-1.3644769596,1.3138922301,1.0000000000
-4.7917100750,-4.8551742896,-3.3871480265,-2.9444733532,-3.4226946708,-2.5817988430,-1.9215980204,-2.8912605631,-2.5304786623,-4.0160573325,-3.2382552116,-2.3923436960,-4.3776659931,-4.7080357217,-4.1091153832,-3.3321046691,-3.7149574833,-3.6307327723,-3.7757821194,-3.0498009531,0.0000000000
0.7226558635,2.3203908311,1.7678506423,0.1425145472,1.8218522590,0.9133461178,2.1854945918,-0.4612259638,1.5891686562,0.5798611034,2.0277950112,0.6619379364,0.4026450970,0.1636486866,1.3514717518,0.8336352811,1.3727242478,0.4594133938,1.5596223844,0.9693345534,0.0000000000
2.2774839486,-0.4796458581,-0.3547835889,1.9088420601,0.6296698158,0.8587246371,1.1012411758,3.8515618925,-0.8518016972,-0.3228847948,1.9005718376,1.6413128247,1.4568638742,1.7331296087,-0.0023916019,2.3589931302,-0.5668541910,1.5934645226,2.6288866092,2.6977173705,1.0000000000
-2.1418001215,1.1253661634,-2.1612169138,-1.5471358695,-1.5513954405,-0.6103191871,0.8367809741,0.5355193682,0.3067543904,-0.2131192866,-0.3188575952,0.7518749831,-3.1441363489,0.1934321839,-1.3418432091,1.6422663624,-0.2228523311,0.8489504120,0.6035082747,-3.2688770853,1.0000000000
2.0330842743,-0.9559189116,-1.6517559223,-0.7767201740,0.7422120593,-1.4840056526,-0.7470317934,0.0847746859,2.0376202667,-0.0741671847,2.9642519949,-0.0724624499,-1.8021925867,3.6165545036,0.1738775527,-0.9530746721,1.1981328632,-0.0914441985,1.7542273815,-0.6397897985,0.0000000000
4.0404995654,2.7178007300,6.2890079547,4.8292220965,5.6446824716,4.1204267571,4.5417222767,2.3020467985,4.4347352213,1.4275992240,3.2290751584,3.7027466646,4.2789483471,2.3597381742,5.5104666416,4.6189721866,5.5431027439,1.9617417325,3.1465105020,4.8439396559,0.0000000000
-6.0081931951,-6.1623707553,-6.0894933198,-4.8210397796,-6.5090798192,-6.4416132041,-4.6194170689,-4.9459900685,-4.5757230107,-6.7190967810,-3.4637282342,-5.7418097168,-6.7187328965,-6.8091263805,-5.0410673853,-6.3387357900,-6.3349621570,-6.9457479234,-5.9317361685,-6.2568795418,0.0000000000
2.4989276069,2.2545208495,1.1936267913,2.4228678043,2.0822748008,1.6898850722,1.8513066644,0.7986276724,2.4378756155,1.8009837561,3.4765701088,1.0064077881,1.4444603378,2.9724774697,1.9174270919,1.4893966069,2.0452520929,1.9750491143,2.7908277611,4.7435223000,1.0000000000
4.6438971250,3.8191924292,4.3048622267,5.2332060500,2.6286366275,5.7103418396,3.5839109199,3.8253490504,2.9777716320,3.7652595693,0.4958726796,3.9715420669,4.9947942910,1.4637963692,2.3140266993,2.5600367445,3.4483578317,2.6781145136,1.8436557712,5.1932777391,0.0000000000
0.6762392482,3.8644686088,1.4818911042,1.4000178900,3.3441077943,2.7620211798,3.1461683497,0.8291859923,1.5565273299,3.4547541535,1.7445007694,0.7054280240,1.5615782208,1.1533173739,3.0738093750,2.5743110176,1.2360302945,0.6733162519,2.6342603227,3.2966147959,0.0000000000
-0.6083592344,-1.5117045305,0.0188183521,0.1011419202,-1.6495804676,0.2636296846,0.6545640034,1.4431998591,-0.1855894210,0.9446689483,-0.4571611993,0.6904109605,1.5703593887,-1.5965353579,-1.1589575996,-1.7999406304,-0.8522516820,-0.8717802193,0.0714694407,-0.6582160227,0.0000000000
5.2965781602,6.3388989038,5.5991489719,2.5833649724,3.2508829858,6.4188174256,1.9987266820,4.0073386140,6.6502592712,5.3587828746,3.8317829364,4.0950050109,6.3050395673,6.7225721227,5.5376693322,4.1687121852,7.2569670986,5.2490087123,5.9969226168,4.8856199239,1.0000000000
-0.0716640964,2.7767591176,-0.8037815968,-0.2544306022,1.7197834474,0.7190216327,2.9039903264,1.6921138603,1.8663372673,2.9230928965,1.1479846088,3.1913104688,1.7102203068,1.8921035348,2.5790975393,4.4884930135,0.4606601914,2.8136810160,3.4349341763,2.2165406669,1.0000000000
0.4867561950,-1.2627963586,0.5712025238,2.2610674984,0.1045700357,-0.2010349336,-0.9946313942,0.1979191986,-0.4168320395,-1.9729891315,-0.5562709834,-0.4591876455,0.7223807229,-0.8975861717,0.4560214912,0.1883618744,-0.0885598221,-0.7432644235,-1.3715854642,2.9740971108,0.0000000000
8.4376414532,5.2822312792,4.8776022047,3.5033148904,6.0121025283,5.3680789661,6.2770299716,4.1892822686,7.0469653404,4.9006601210,5.8791498466,6.2179967576,5.6448594062,5.5471903914,4.5441875218,4.6128850391,6.3252899130,5.8240735791,6.6122585091,3.5187431066,1.0000000000
1.1877687427,3.4451266968,2.7430389921,3.1959175065,4.1757797439,4.0622063476,2.0195637047,0.5206298942,3.3925523143,2.2940607571,1.1351456254,2.2886574903,1.4434551314,2.2610863547,1.7693576310,2.6456442475,4.2425365859,2.7245490395,1.3225141552,2.6359639986,1.0000000000
4.1365626801,3.6229761383,2.4579409337,2.4301031324,5.3396564121,2.7870283849,6.3950248270,1.2131892509,2.4789542279,0.5946918311,4.3532910810,3.4044317881,-0.9361487548,2.2910992822,2.1985789543,3.2812812327,2.9570996766,2.0097302819,4.1278063915,1.3693059307,1.0000000000
6.5648570592,6.6635474375,5.9777166406,5.1281430775,5.6115095052,6.7832564556,4.4041791509,4.8576957432,3.8881563035,5.2506089988,4.7028086513,4.6316724293,6.5414533723,2.7484884762,5.6150549352,5.2252607575,6.0972620236,5.1242450344,4.7180806937,5.3445935636,1.0000000000
3.1015112044,-0.5847330973,0.9656172335,2.9796774767,2.2280506364,0.4546710262,0.8557240715,3.4411331180,2.9069699383,-0.3347930916,2.2352065365,2.8662983162,2.6929152734,5.0097536384,2.2396617873,1.8525643747,2.9211789932,1.6368833897,3.5507828600,2.3701372387,1.0000000000
2.4460615012,0.0298014253,1.2563213831,2.8811878022,1.1652188282,1.6250720993,-0.5996652606,4.7797716432,-0.5019412331,-0.0477150978,-0.1628740516,4.0981931783,4.3892029711,2.0724330033,1.4306641512,2.0715762892,1.9082523873,2.6248790676,1.8697536497,2.8607601227,0.0000000000
5.8439844005,5.2216492566,5.6048279494,6.0773187403,5.1383347501,5.9818844366,3.4107204219,3.9847235659,4.8140396055,5.1387274127,4.1335372754,4.5247582236,5.1992242990,5.4047557440,3.9147510078,3.4578410263,6.9880702706,4.7724904783,4.2766419064,6.3099028327,0.0000000000
5.4440714977,5.2816364690,3.3605149894,4.6655672032,4.0859287233,3.2607032907,3.0588682439,2.0871030303,4.9569169982,5.8567459395,3.1058781230,3.4737845740,5.6187958473,3.1469829514,2.7637712594,1.2716180157,4.1957598102,4.1162481650,1.7537280982,4.5538618017,0.0000000000
1.3673180410,-0.4195182642,2.8206880889,2.6214301679,1.3819652431,3.4599428014,1.5773935731,4.7981789202,2.1850314252,3.6166487711,0.0711490857,3.5674356816,3.8603662971,1.7814168835,0.9843812679,2.6594904180,2.7829931749,2.6507233283,1.4348435780,1.5402917233,0.0000000000
-0.7875138591,0.9098642322,-1.1623873836,0.3658417226,0.0811237329,1.1644880559,1.9006374735,2.1918882546,1.9448147614,1.8650322746,-0.0993670588,2.5675182498,0.5020829643,0.4827715916,0.3548409265,3.0515757727,1.6523592045,0.7251783912,2.0479150607,1.0037786434,0.0000000000
2.4260415585,0.1620506269,5.2892538489,3.5815772697,2.4416269421,3.1410530826,1.6820065375,3.4925046053,2.8067103262,4.5055892755,2.2196668860,1.8519636913,4.0387946137,3.1271531230,2.4890578774,2.8522173809,2.2159954144,3.5466643050,-0.0829490981,2.5730500970,1.0000000000
2.0743704854,4.5354408746,2.5981395630,1.2705369082,4.3140330092,2.6725643537,5.4441517123,3.2667490859,3.8945060678,4.5383873631,3.9146340411,3.8854154214,3.0520074716,4.0053592352,2.4716563125,4.4856189054,3.4084499445,3.0818773956,5.7244871489,1.4268853407,1.0000000000
0.2406809202,0.8588796574,-0.4294616360,1.3614429068,-0.8294598741,0.1851036935,-0.9352692319,1.0724547947,0.6790640609,2.1676776903,-0.6895462154,0.2174055845,3.6188263581,-0.9979272396,-0.0668447522,-0.9187121597,-0.2291248289,0.1155332693,-0.7888749542,1.6814632484,0.0000000000
6.2816129165,10.5814053175,8.3421895162,5.3043781104,6.4532394037,7.7964592843,4.9111711415,4.3257804271,4.8165192020,6.2682325283,4.7808554656,6.3509493795,7.6087009656,4.4226033313,6.4892417169,8.0469235321,7.7574633377,8.1222246775,5.0619902342,6.6735016680,0.0000000000
3.9892059596,2.9740725832,3.9114351338,2.4855761590,2.4116182768,3.6880370370,3.9528933080,4.6303119571,2.1743419523,2.5882385945,1.4937058963,3.1895288960,3.2097782516,2.0030271556,3.5446122375,2.9967350177,2.6711538748,2.7464896860,3.5761729641,1.3846022763,1.0000000000
-1.9418807630,-0.6200414951,0.1590453475,-0.3108645564,-3.0767289470,-0.5106470091,-0.6337538879,-2.7194478299,-0.5057643284,-3.6823658957,-1.2715693137,-2.0328690670,-2.2754128450,-1.8238341039,-0.9839932794,-3.3865859358,-1.5076505920,-3.0853618602,-1.7519976308,0.0619943512,1.0000000000
-2.3826534973,-1.6946810489,-1.3124335428,0.5911541868,0.9739521590,-0.2159109390,-2.7746978760,-2.4795284196,0.6312421522,-3.0274594354,0.2235850749,-1.2931740395,-0.9273165131,0.2821024916,0.4425360339,0.0794907046,1.0005937264,-2.0828246547,-0.5872233814,3.9134776416,1.0000000000
0.9503353659,-2.2201574591,0.7181555318,1.5007173971,0.5899992014,1.5285487560,-1.3461023958,1.2933013714,2.4878972194,1.8896082950,2.4443260691,1.0793217398,3.0247000038,2.3348343199,-0.2437588908,-0.1913839797,1.8471287581,0.3635484845,0.2736829520,2.9957667468,1.0000000000
4.2467060520,7.8921691006,2.0829668060,5.2356662663,4.6830003005,4.4365711206,3.6212871642,3.9338530917,2.9185019918,4.5294935685,1.9463443913,5.4760701932,5.8231054391,4.9178110932,3.3204950874,3.1028375026,4.7895946757,5.0792656490,5.4267729259,5.7041499693,0.0000000000
1.0024286871,2.7169918659,3.5501539487,0.1932886157,1.0687237224,2.3355147506,2.4908395441,1.8971526231,2.0465877816,2.5612811670,1.6065887934,2.4938691004,2.4112732476,1.1376835378,1.4885357732,2.1591873139,2.1506732885,2.6298582897,2.2096792082,0.8492815152,1.0000000000
3.5326082224,0.9035775386,-0.1938390546,1.6524487613,2.7656651179,-0.7791070548,0.3893319563,-2.4656611649,0.0235621382,-1.4146019493,4.2836518835,-0.6693497594,-0.3903771571,-0.3539278380,-0.3046151044,-2.2015817951,0.2903377824,0.5388790646,-0.5731886711,2.0257801445,0.0000000000
4.4802226539,3.7753332178,2.2182044406,4.3372348992,2.9647606218,3.6016326183,2.5583707583,6.1709615655,3.1503265100,6.9972286428,3.3314064083,5.3806817306,8.0695787525,5.1271441953,3.8980685326,3.9784881198,3.3768566735,5.4323925313,5.1561887399,5.8978841877,0.0000000000
6.4312773608,5.5255743990,6.9942148382,6.0257239925,6.9667491453,6.9636886506,5.8116529169,5.9090795924,5.9376211530,5.5637115045,3.1071546307,5.7887682706,6.1058818717,5.6510820911,6.9368215087,8.7089192966,6.4896191968,5.8754922015,4.7402677177,4.6718005372,0.0000000000
-4.8923074457,-5.1386044283,-6.8624312586,-2.9030174345,-4.0996069131,-7.1304597855,-2.6357083033,-4.6112344770,-2.6062715253,-3.6975617618,-1.3284047224,-3.0573622199,-3.9104788435,-4.0996851889,-5.6294455245,-7.2300500878,-5.2739366322,-4.1257347376,-3.1941539208,-2.8714526309,1.0000000000
0.4579731376,1.4474623874,0.5810907868,1.9739509593,1.0860750569,0.4614560162,1.1686492176,1.9881289624,-0.1835063925,1.5029613385,-0.0320501514,2.2428505860,1.7951415234,1.1211839063,-0.8916995762,-1.3286860091,0.7607185209,1.3904458825,0.9472086123,0.0459448100,0.0000000000
1.2119325136,1.2287236055,2.4633852529,2.9942213702,3.0777394802,1.9351331517,2.9153393299,3.1670756499,1.9043725474,2.8250765985,1.5876295367,0.9561582835,0.6027933486,3.5122940469,3.3571438548,4.9833525195,1.5615467601,1.3933822302,1.7866538629,1.8237507812,0.0000000000
2.8274854199,4.5519179679,2.4529115028,2.7596723413,4.6048886756,2.6507779787,3.4214661102,0.2006001027,2.9563395636,2.1674169944,3.7119007129,2.8579831305,2.7879960787,1.9458004224,2.4128953220,1.2032839968,3.6349674921,3.0003671762,2.8966793936,3.1720551598,1.0000000000
-0.5095149960,0.5440922777,2.2111487327,1.2171110119,0.0183731004,0.2019460233,0.6768045558,0.5433792826,0.5944968041,-0.4117251580,0.9647056605,-0.3644307917,0.1698697942,0.1059561338,-0.2985927066,-0.6152681617,1.2751886202,-0.2763437617,0.3041348219,-0.1304895539,0.0000000000
1.6246837774,1.6851761833,-1.5571845591,1.0666020505,-0.7317532903,-0.9543998548,1.5224607812,-1.2629540632,0.9487441131,-1.3819663997,1.9190513827,-0.2976506851,-0.4407845386,-1.1533179623,0.8677119341,-0.1679914976,-0.6034712010,-1.0125450925,0.9008389726,3.1224531430,1.0000000000
3.0235304137,2.5515161836,4.0989185599,0.6268517006,1.8759202884,4.7151131020,1.8149882738,3.1523330456,1.9584549819,2.8900782905,1.4315220368,2.5146967094,3.4039163086,3.2742764312,2.4322343559,0.4552025511,2.6097672032,2.9912549745,3.9646056220,1.8916408988,1.0000000000
-2.8375696077,-0.5913893474,-1.3157351973,-0.0282443064,-1.5079018174,-1.5150200509,-2.1085612515,1.0082021754,-1.6555270885,0.0597579864,-0.7543874322,-0.9908704173,-2.1047848134,1.0835561778,-1.3692950129,-1.8569483794,-0.6677644392,0.3281916057,-0.7965848096,-3.0066555567,1.0000000000
-1.2848000053,1.5695572857,2.3167747709,3.0470805210,2.7088044682,2.7841780373,1.3659840979,-0.7726886359,2.3124590425,2.6416826973,-1.0141552467,0.8309450052,1.4952317873,-0.3099175885,0.6325460095,0.0811766030,2.2057387214,-0.8221735025,-1.7337471399,3.1077236982,0.0000000000
1.2810504595,-1.1992023078,0.9400605875,1.2711934452,0.8306862899,-1.2834717762,1.4581379931,1.3255359350,1.4003359419,0.3391859940,2.2846847948,0.8539343893,1.6341014472,0.9628406823,-0.5182758656,-0.7006338573,0.4789636430,0.2130980235,1.3630578084,0.5481504076,1.0000000000
5.5105466554,2.7340266079,3.2389923874,5.4775747048,4.6202464876,2.9509556022,4.5128453978,3.6547660275,3.9984273566,0.0918766071,4.2133344148,4.3027575096,2.2231007845,6.1763279088,5.7508857186,5.9052892907,4.9179146096,3.5319225927,5.5677478843,5.5928140251,0.0000000000
-1.1814395728,-0.2306438400,-1.3841798768,3.1791192762,0.2733830063,-1.2196466479,0.0697707939,-1.4849405346,-0.2358142445,-0.8764235517,0.2793663532,-0.0663846095,0.2488186879,0.7206481017,0.1550882185,-1.2047564501,-0.8568643374,-0.7636468829,-0.6174131466,3.8308010415,0.0000000000
-2.2868618656,-0.1976428554,-1.6736325031,0.9447859426,0.6254666979,-1.4998179424,1.4017516833,0.0612407449,1.0021502504,0.9865877003,1.2787729828,0.5327870070,-0.7726791077,0.3000061386,-0.1767674392,2.5969569227,-0.1268170715,0.1370276785,0.2345846116,1.1556713957,0.0000000000
-5.2081213430,-3.7253377360,-2.9140093519,-4.1349258564,-2.0302517446,-3.0627773360,-0.9032374301,-3.0689233735,-1.7600828333,-3.8465628878,-0.7086875948,-3.5352727901,-6.0341662069,-2.4630779318,-1.7907923703,-1.7405955695,-3.1219110902,-4.2506928239,-1.4130881670,-3.8734393085,1.0000000000
-0.5716869527,1.7876358165,2.2661712681,0.6129926289,0.4904007160,2.0440391545,0.7810641581,0.7859275862,1.5991255655,0.2405144250,-0.0755280324,2.0934109647,0.8405062096,0.1468896676,2.0938913474,2.3177301222,2.4843341806,0.9689218265,0.6319855924,0.8543568962,1.0000000000
1.5398273070,-0.8160468761,2.7991466386,-0.0415917882,1.3669173899,1.4811910545,0.9836270514,-0.6431980137,1.6766434965,0.3276439207,3.3711897817,-0.5033556482,-0.2471274028,1.6497670820,0.5901300188,-1.2816961889,1.3315425365,-0.0692217821,0.9114959540,-0.4243108549,0.0000000000
